Spot,Mean-Height
GoldCoast,6.5
BellsBeach,11.5
MargaretRiver,14.5
Rio,3.4
Fiji,14
Jbay,7
Tahiti,10.5
Trestles,6.5
France,8.5
Portugal,6.5
Pipeline,12
Bali,7
SantaCruz,10
SanFrancisco,12.5
SantaCatarina,NA
